timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,temperature,humidity,wind_speed,wind_direction,pressure,precipitation,cloud_cover,wind_u,wind_v,hour,day_of_week,month,day_of_year,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,is_rush_hour,is_weekend
2026-08-12 17:55:06+00:00,islamabad_rawalpindi,78.0,88.9,97.1,153.0,1535.0,8.0,17.0,26.5,88,3.0,38,941.5,0.0,6,-1.847,-2.364,17,2,8,224,-0.9659,-0.2588,-0.866,-0.5,0.9749,-0.2225,1,0
2026-08-12 18:46:20+00:00,islamabad_rawalpindi,78.0,94.3,102.9,144.9,1366.0,13.0,17.0,26.0,88,2.7,37,941.8,0.0,13,-1.6249,-2.1563,18,2,8,224,-1.0,-0.0,-0.866,-0.5,0.9749,-0.2225,1,0
2026-08-12 19:56:20+00:00,islamabad_rawalpindi,79.0,98.7,106.9,133.5,1197.0,8.0,15.0,26.3,86,4.0,36,942.1,0.0,0,-2.3511,-3.2361,19,2,8,224,-0.9659,0.2588,-0.866,-0.5,0.9749,-0.2225,1,0
2026-08-12 20:33:53+00:00,islamabad_rawalpindi,81.0,97.8,104.1,116.8,1007.0,3.0,12.0,26.1,86,4.6,36,942.0,0.0,0,-2.7038,-3.7215,20,2,8,224,-0.866,0.5,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-12 21:34:28+00:00,islamabad_rawalpindi,82.0,90.6,94.8,98.4,850.0,4.0,9.0,25.6,87,4.7,32,941.6,0.0,0,-2.4906,-3.9858,21,2,8,224,-0.7071,0.7071,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-12 22:29:58+00:00,islamabad_rawalpindi,83.0,79.9,83.4,76.5,743.0,15.0,8.0,25.1,88,4.6,31,941.4,0.0,0,-2.3692,-3.943,22,2,8,224,-0.5,0.866,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-12 23:30:15+00:00,islamabad_rawalpindi,79.0,59.8,63.8,53.7,669.0,26.0,8.0,24.6,89,4.1,34,941.4,0.0,0,-2.2927,-3.3991,23,2,8,224,-0.2588,0.9659,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-13 01:01:59+00:00,islamabad_rawalpindi,80.0,57.4,61.5,33.4,665.0,70.0,9.0,24.7,89,5.4,26,941.4,0.0,96,-2.3672,-4.8535,1,3,8,225,0.2588,0.9659,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-13 03:59:12+00:00,islamabad_rawalpindi,82.0,37.7,43.8,23.9,792.0,147.0,12.0,30.3,69,5.0,218,942.5,0.0,89,3.0783,3.9401,3,3,8,225,0.7071,0.7071,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-13 05:39:42+00:00,islamabad_rawalpindi,82.0,39.2,48.4,11.8,838.0,208.0,20.0,32.2,63,6.5,222,942.1,0.0,41,4.3493,4.8304,5,3,8,225,0.9659,0.2588,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-13 07:10:29+00:00,islamabad_rawalpindi,83.0,41.1,54.7,5.5,759.0,236.0,27.0,33.6,60,8.9,223,940.7,0.0,13,6.0698,6.509,7,3,8,225,0.9659,-0.2588,-0.866,-0.5,0.4339,-0.901,1,0
2026-08-13 09:02:36+00:00,islamabad_rawalpindi,83.0,42.3,57.4,6.1,610.0,232.0,32.0,33.8,59,9.0,213,939.2,0.0,2,4.9018,7.548,9,3,8,225,0.7071,-0.7071,-0.866,-0.5,0.4339,-0.901,1,0
2026-08-13 10:52:30+00:00,islamabad_rawalpindi,84.0,39.2,53.6,3.9,596.0,228.0,30.0,33.7,58,7.0,184,938.6,0.0,14,0.4883,6.9829,10,3,8,225,0.5,-0.866,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-13 11:39:04+00:00,islamabad_rawalpindi,84.0,39.6,55.3,3.0,623.0,224.0,33.0,33.3,59,6.0,171,938.3,0.0,16,-0.9386,5.9261,11,3,8,225,0.2588,-0.9659,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-13 14:15:08+00:00,islamabad_rawalpindi,85.0,59.6,74.0,102.6,1613.0,69.0,33.0,30.3,74,1.5,76,938.5,0.0,1,-1.4554,-0.3629,14,3,8,225,-0.5,-0.866,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-13 15:49:05+00:00,islamabad_rawalpindi,85.0,70.1,85.4,138.6,1897.0,15.0,32.0,29.3,74,3.3,61,939.0,0.0,0,-2.8862,-1.5999,15,3,8,225,-0.7071,-0.7071,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-13 16:44:36+00:00,islamabad_rawalpindi,85.0,78.2,94.3,149.3,1352.0,1.0,32.0,28.8,74,4.5,53,939.3,0.0,0,-3.5939,-2.7082,16,3,8,225,-0.866,-0.5,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-13 17:49:43+00:00,islamabad_rawalpindi,86.0,87.3,102.9,145.7,1128.0,8.0,33.0,28.1,76,5.6,45,939.8,0.0,1,-3.9598,-3.9598,17,3,8,225,-0.9659,-0.2588,-0.866,-0.5,0.4339,-0.901,1,0
2026-08-13 18:47:19+00:00,islamabad_rawalpindi,86.0,90.3,105.5,134.2,929.0,18.0,31.0,27.6,77,5.2,41,940.0,0.0,2,-3.4115,-3.9245,18,3,8,225,-1.0,-0.0,-0.866,-0.5,0.4339,-0.901,1,0
2026-08-13 19:51:01+00:00,islamabad_rawalpindi,86.0,85.9,97.1,112.4,811.0,25.0,24.0,27.7,81,3.4,65,940.2,0.0,5,-3.0814,-1.4369,19,3,8,225,-0.9659,0.2588,-0.866,-0.5,0.4339,-0.901,1,0
2026-08-13 20:30:20+00:00,islamabad_rawalpindi,86.0,75.9,82.7,82.7,717.0,35.0,15.0,27.5,81,2.2,48,939.7,0.0,17,-1.6349,-1.4721,20,3,8,225,-0.866,0.5,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-13 21:34:40+00:00,islamabad_rawalpindi,86.0,67.5,72.2,58.2,636.0,44.0,9.0,27.0,85,1.3,304,939.6,0.3,39,1.0777,-0.727,21,3,8,225,-0.7071,0.7071,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-13 22:30:35+00:00,islamabad_rawalpindi,83.0,51.7,54.5,43.5,554.0,33.0,5.0,26.2,91,1.1,198,939.7,0.2,32,0.3399,1.0462,22,3,8,225,-0.5,0.866,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-13 23:31:17+00:00,islamabad_rawalpindi,82.0,51.0,53.3,40.4,485.0,26.0,4.0,25.0,94,4.1,232,940.0,0.2,50,3.2308,2.5242,23,3,8,225,-0.2588,0.9659,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-14 01:00:46+00:00,islamabad_rawalpindi,82.0,54.2,56.9,32.6,514.0,50.0,7.0,24.8,97,4.4,305,940.3,0.4,80,3.6043,-2.5237,1,4,8,226,0.2588,0.9659,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-14 03:25:32+00:00,islamabad_rawalpindi,81.0,43.3,49.6,23.1,682.0,112.0,13.0,26.7,90,1.9,146,941.2,0.0,11,-1.0625,1.5752,3,4,8,226,0.7071,0.7071,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-14 05:24:25+00:00,islamabad_rawalpindi,81.0,46.4,54.7,12.9,663.0,163.0,17.0,29.7,75,4.5,196,941.8,0.0,28,1.2404,4.3257,5,4,8,226,0.9659,0.2588,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-14 07:07:44+00:00,islamabad_rawalpindi,82.0,47.6,56.3,6.8,633.0,195.0,19.0,30.8,72,7.3,205,941.4,0.0,70,3.0851,6.616,7,4,8,226,0.9659,-0.2588,-0.866,-0.5,-0.4339,-0.901,1,0
2026-08-14 08:58:12+00:00,islamabad_rawalpindi,82.0,50.6,60.3,5.9,628.0,201.0,21.0,31.1,72,5.7,238,939.9,0.0,47,4.8339,3.0205,8,4,8,226,0.866,-0.5,-0.866,-0.5,-0.4339,-0.901,1,0
2026-08-14 09:56:10+00:00,islamabad_rawalpindi,82.0,52.0,62.9,6.3,636.0,205.0,22.0,31.2,72,5.7,193,939.4,0.0,9,1.2822,5.5539,9,4,8,226,0.7071,-0.7071,-0.866,-0.5,-0.4339,-0.901,1,0
2026-08-14 10:49:28+00:00,islamabad_rawalpindi,77.0,38.4,45.8,6.3,645.0,212.0,15.0,31.0,72,5.2,158,939.7,0.0,46,-1.948,4.8214,10,4,8,226,0.5,-0.866,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-14 11:36:45+00:00,islamabad_rawalpindi,77.0,39.3,46.8,7.5,667.0,206.0,15.0,29.4,78,3.1,77,939.5,0.3,65,-3.0205,-0.6973,11,4,8,226,0.2588,-0.9659,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-14 12:39:20+00:00,islamabad_rawalpindi,77.0,40.0,47.5,13.2,752.0,188.0,15.0,29.5,79,4.9,28,940.0,0.1,44,-2.3004,-4.3264,12,4,8,226,0.0,-1.0,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-14 14:08:42+00:00,islamabad_rawalpindi,76.0,40.4,46.0,48.4,1275.0,99.0,11.0,28.2,88,1.4,130,939.8,0.0,19,-1.0725,0.8999,14,4,8,226,-0.5,-0.866,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-14 15:41:36+00:00,islamabad_rawalpindi,75.0,41.6,46.3,61.2,1579.0,63.0,10.0,27.4,89,1.3,124,940.4,0.0,5,-1.0777,0.727,15,4,8,226,-0.7071,-0.7071,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-14 16:39:59+00:00,islamabad_rawalpindi,74.0,39.7,43.4,60.8,1501.0,55.0,10.0,27.1,88,0.6,124,940.8,0.0,5,-0.4974,0.3355,16,4,8,226,-0.866,-0.5,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-14 17:44:15+00:00,islamabad_rawalpindi,73.0,40.4,44.7,53.3,1260.0,62.0,11.0,26.6,90,0.2,180,941.1,0.0,6,-0.0,0.2,17,4,8,226,-0.9659,-0.2588,-0.866,-0.5,-0.4339,-0.901,1,0
2026-08-14 18:40:04+00:00,islamabad_rawalpindi,72.0,40.0,45.5,45.1,1048.0,69.0,11.0,26.5,90,0.6,304,941.0,0.0,32,0.4974,-0.3355,18,4,8,226,-1.0,-0.0,-0.866,-0.5,-0.4339,-0.901,1,0
2026-08-14 19:42:13+00:00,islamabad_rawalpindi,72.0,39.8,45.4,37.6,935.0,73.0,11.0,24.7,99,3.3,186,940.9,0.1,100,0.3449,3.2819,19,4,8,226,-0.9659,0.2588,-0.866,-0.5,-0.4339,-0.901,1,0
2026-08-14 20:21:19+00:00,islamabad_rawalpindi,71.0,36.2,41.3,29.5,851.0,78.0,11.0,24.1,99,3.9,167,940.8,1.7,100,-0.8773,3.8,20,4,8,226,-0.866,0.5,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-14 21:15:32+00:00,islamabad_rawalpindi,70.0,32.7,38.3,22.9,767.0,82.0,11.0,23.1,97,3.0,57,941.3,0.4,85,-2.516,-1.6339,21,4,8,226,-0.7071,0.7071,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-14 22:12:06+00:00,islamabad_rawalpindi,69.0,25.0,29.5,18.5,659.0,85.0,10.0,23.6,95,3.3,49,940.5,0.4,24,-2.4905,-2.165,22,4,8,226,-0.5,0.866,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-14 23:12:11+00:00,islamabad_rawalpindi,70.0,10.1,11.4,13.6,552.0,85.0,4.0,23.6,96,1.3,236,940.9,0.0,15,1.0777,0.727,23,4,8,226,-0.2588,0.9659,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-15 00:36:40+00:00,islamabad_rawalpindi,69.0,13.4,15.3,13.3,497.0,86.0,4.0,23.3,97,1.9,146,941.2,0.2,61,-1.0625,1.5752,0,5,8,227,0.0,1.0,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-15 02:07:58+00:00,islamabad_rawalpindi,67.0,17.1,21.0,21.7,632.0,83.0,5.0,24.5,94,1.0,149,941.8,0.0,6,-0.515,0.8572,2,5,8,227,0.5,0.866,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-15 03:30:36+00:00,islamabad_rawalpindi,66.0,19.3,22.5,24.4,694.0,90.0,6.0,26.0,88,3.2,199,942.4,0.0,22,1.0418,3.0257,3,5,8,227,0.7071,0.7071,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-15 04:19:41+00:00,islamabad_rawalpindi,66.0,20.7,24.7,21.1,685.0,116.0,7.0,27.1,83,2.1,195,942.6,0.0,13,0.5435,2.0284,4,5,8,227,0.866,0.5,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-15 05:15:42+00:00,islamabad_rawalpindi,66.0,23.2,27.5,15.0,645.0,151.0,8.0,28.5,78,6.6,206,942.8,0.0,6,2.8932,5.932,5,5,8,227,0.9659,0.2588,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-15 06:19:38+00:00,islamabad_rawalpindi,69.0,26.7,31.0,10.1,612.0,179.0,9.0,29.1,75,7.3,216,942.7,0.0,5,4.2908,5.9058,6,5,8,227,1.0,0.0,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-15 07:22:07+00:00,islamabad_rawalpindi,72.0,30.7,35.2,7.7,599.0,195.0,10.0,30.8,69,8.9,218,941.8,0.0,9,5.4794,7.0133,7,5,8,227,0.9659,-0.2588,-0.866,-0.5,-0.9749,-0.2225,1,1
2026-08-15 08:15:27+00:00,islamabad_rawalpindi,74.0,33.8,38.9,6.4,594.0,205.0,12.0,30.8,70,6.6,223,941.0,0.0,22,4.5012,4.8269,8,5,8,227,0.866,-0.5,-0.866,-0.5,-0.9749,-0.2225,1,1
2026-08-15 09:16:01+00:00,islamabad_rawalpindi,74.0,35.3,42.1,6.4,597.0,206.0,14.0,31.4,67,3.4,227,940.0,0.0,11,2.4866,2.3188,9,5,8,227,0.7071,-0.7071,-0.866,-0.5,-0.9749,-0.2225,1,1
2026-08-15 10:12:18+00:00,islamabad_rawalpindi,73.0,35.5,43.7,4.6,574.0,200.0,16.0,32.1,63,4.4,218,939.2,0.0,7,2.7089,3.4672,10,5,8,227,0.5,-0.866,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-15 11:10:46+00:00,islamabad_rawalpindi,76.0,42.1,52.5,2.3,559.0,219.0,21.0,32.0,62,4.5,236,938.8,0.0,5,3.7307,2.5164,11,5,8,227,0.2588,-0.9659,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-15 12:16:02+00:00,islamabad_rawalpindi,72.0,42.7,53.3,13.9,655.0,198.0,21.0,31.5,63,0.6,288,938.2,0.0,5,0.5706,-0.1854,12,5,8,227,0.0,-1.0,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-15 13:22:57+00:00,islamabad_rawalpindi,70.0,45.9,54.9,50.5,993.0,147.0,21.0,30.2,72,2.5,82,938.1,0.0,4,-2.4757,-0.3479,13,5,8,227,-0.2588,-0.9659,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-15 14:12:25+00:00,islamabad_rawalpindi,70.0,56.6,66.4,99.6,1442.0,79.0,20.0,29.0,76,2.3,58,938.2,0.0,7,-1.9505,-1.2188,14,5,8,227,-0.5,-0.866,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-15 15:11:04+00:00,islamabad_rawalpindi,71.0,70.5,80.8,134.9,1513.0,28.0,20.0,28.2,77,1.3,34,938.4,0.0,3,-0.727,-1.0777,15,5,8,227,-0.7071,-0.7071,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-15 16:11:41+00:00,islamabad_rawalpindi,72.0,85.0,95.5,144.5,1505.0,8.0,20.0,27.4,78,2.6,39,939.0,0.0,5,-1.6362,-2.0206,16,5,8,227,-0.866,-0.5,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-15 17:12:21+00:00,islamabad_rawalpindi,73.0,95.2,105.5,140.2,1368.0,4.0,20.0,26.4,81,4.3,48,939.0,0.0,5,-3.1955,-2.8773,17,5,8,227,-0.9659,-0.2588,-0.866,-0.5,-0.9749,-0.2225,1,1
2026-08-15 18:13:15+00:00,islamabad_rawalpindi,74.0,102.9,112.5,131.6,1209.0,3.0,19.0,25.4,83,4.4,38,939.3,0.0,4,-2.7089,-3.4672,18,5,8,227,-1.0,-0.0,-0.866,-0.5,-0.9749,-0.2225,1,1
2026-08-15 19:14:27+00:00,islamabad_rawalpindi,76.0,100.6,107.1,121.4,1042.0,0.0,16.0,25.0,81,5.9,35,939.3,0.0,2,-3.3841,-4.833,19,5,8,227,-0.9659,0.2588,-0.866,-0.5,-0.9749,-0.2225,1,1
2026-08-15 20:10:53+00:00,islamabad_rawalpindi,77.0,93.4,98.5,106.9,854.0,0.0,12.0,25.2,85,4.5,16,939.4,0.0,12,-1.2404,-4.3257,20,5,8,227,-0.866,0.5,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-15 21:11:24+00:00,islamabad_rawalpindi,79.0,87.1,91.7,89.1,716.0,3.0,9.0,24.5,88,4.0,306,939.1,0.0,70,3.2361,-2.3511,21,5,8,227,-0.7071,0.7071,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-15 22:10:19+00:00,islamabad_rawalpindi,81.0,74.3,79.6,64.8,667.0,27.0,10.0,24.5,91,2.9,47,939.4,0.2,12,-2.1209,-1.9778,22,5,8,227,-0.5,0.866,-0.866,-0.5,-0.9749,-0.2225,0,1
